Date,Open,High,Low,Close,Volume,Daily_Return,Log_Return,High_Low_Range,Open_Close_Change,SMA_5,SMA_20,SMA_50,EMA_20,EMA_50,Price_SMA20_Ratio,Price_SMA50_Ratio,SMA20_SMA50_Ratio,Momentum_10,RSI_14,MACD,MACD_Signal,MACD_Histogram,Volatility_10,Volatility_20,ATR_14,Volume_Change,Volume_SMA_20,Relative_Volume,Return_Lag_1,Return_Lag_2,Return_Lag_3,Return_Lag_5,Volume_Lag_1,Target
2014-11-07,8331.849609375,8360.349609375,8290.25,8337.0,153400,-0.00015588365949248395,-0.0001558958106129228,0.008408253493462876,0.0006181569359106985,8298.1701171875,8007.04755859375,8011.941025390625,8089.429163388102,7974.428510338657,1.0412077534186894,1.0405718131947341,0.9993892283054296,0.0580755010949674,80.76379976881498,95.69758053316764,45.384846362057644,50.312734171109994,0.005909546837930207,0.008808388039711776,89.00697544642857,-0.05074257425742579,156655.0,0.9792218569467939,0.0016998027904968627,0.0002343365055792468,0.018728883653480688,0.007829251194837239,161600.0,1
2014-11-10,8337.7998046875,8383.0498046875,8304.4501953125,8344.25,130700,0.000869617368358,0.0008692394702429653,0.00941961343140486,0.000773608801313952,8333.180078125,8026.982568359375,8020.876025390625,8113.697814493997,7988.931313854789,1.0395251178059393,1.0403165406852959,1.0007613311749763,0.05253697455141748,83.2192646011805,103.59378444904269,57.02663397945466,46.56715046958803,0.006093135003787559,0.00874643951361517,87.29624720982143,-0.1479791395045632,157540.0,0.8296305700139647,-0.00015588365949248395,0.0016998027904968627,0.0002343365055792468,0.009733698137790459,153400.0,1
2014-11-11,8354.099609375,8378.7001953125,8321.849609375,8362.650390625,122000,0.002205158117865702,0.0022027303251594033,0.0067981540877558025,0.0010235431285023563,8341.2701171875,8052.495092773437,8030.623037109375,8137.40758364933,8003.586963924208,1.0385166702094493,1.0413451549128045,1.0027235814161606,0.04586731859584048,99.12071011460513,110.0675504791543,67.6348172793946,42.43273319975971,0.006025679653234529,0.008081717968609837,79.62486049107143,-0.06656465187452176,156230.0,0.7808999551942649,0.000869617368358,-0.00015588365949248395,0.0016998027904968627,0.018728883653480688,130700.0,1
2014-11-12,8378.900390625,8415.0498046875,8370.5,8383.2998046875,125200,0.0024692427756694,0.0024661992049072835,0.005314113263919071,0.0005250586422321507,8353.1,8079.525073242187,8040.46703125,8160.82589041487,8018.477663561985,1.037598092547711,1.0426384154185384,1.0048576832465557,0.04900078829342114,99.10518647046392,115.53250503788331,77.21435483109235,38.31815020679096,0.005820063188208565,0.008018171697417757,76.55695452008929,0.026229508196721207,155695.0,0.8041362921095732,0.002205158117865702,0.000869617368358,-0.00015588365949248395,0.0002343365055792468,122000.0,0
2014-11-13,8405.25,8408.0,8320.349609375,8357.849609375,127400,-0.0030358207275695825,-0.0030404381788521184,0.010487194041716491,-0.005639379033937123,8357.0099609375,8099.390063476562,8049.36001953125,8179.590054125358,8031.786367319358,1.0319109888365467,1.0383247350218179,1.0062154064203759,0.04113925802247809,94.27227586331537,116.46733983773902,85.06495183242168,31.402388005317334,0.006327428595039876,0.007649866578587362,73.79983956473214,0.01757188498402562,155875.0,0.8173215717722534,0.0024692427756694,0.002205158117865702,0.000869617368358,0.0016998027904968627,125200.0,1
2014-11-14,8360.7001953125,8400.650390625,8346.7998046875,8389.900390625,146800,0.0038348119131084157,0.00382747776597414,0.006418501225315315,0.0034925538089347285,8367.5900390625,8125.8875732421875,8059.03203125,8199.619609982466,8045.830054507815,1.032490335979073,1.0410555955221437,1.008295728535753,0.0370127975679273,94.09412869646887,118.42925461155573,91.7378123882485,26.691442223307234,0.006187800442603476,0.0067688449119218674,73.19988141741071,0.152276295133438,156070.0,0.9406035753187673,-0.0030358207275695825,0.0024692427756694,0.002205158117865702,-0.00015588365949248395,127400.0,1
2014-11-17,8378.400390625,8438.099609375,8349.099609375,8430.75,113900,0.0048689027846677835,0.004857088011971049,0.010556593422886458,0.006248162767868736,8384.8900390625,8153.212573242187,8069.55203125,8221.632028079373,8060.924954331038,1.0340402539814373,1.0447605972860985,1.0103674332439032,0.03201657425871107,93.76955461432378,121.87540448863001,97.7653308083248,24.110073680305206,0.005841738218547379,0.006777996187744292,74.03916713169643,-0.22411444141689374,155825.0,0.7309481790470078,0.0038348119131084157,-0.0030358207275695825,0.0024692427756694,0.000869617368358,146800.0,0
2014-11-18,8441.25,8454.5,8407.25,8425.900390625,134700,-0.0005752287014797464,-0.0005753942089820699,0.0056077093022096815,-0.001818404783059381,8397.5400390625,8181.307592773437,8079.34904296875,8241.086157845622,8075.237716538644,1.0298965409964065,1.042893473943652,1.012619649090841,0.012460670601376567,93.6470352634896,122.79962253917438,102.77218915449473,20.027433384679654,0.002288474940218815,0.006700441583784224,71.78916713169643,0.18261633011413525,151285.0,0.8903724757907261,0.0048689027846677835,0.0038348119131084157,-0.0030358207275695825,0.002205158117865702,113900.0,0
2014-11-19,8440.650390625,8455.650390625,8360.5,8382.2998046875,125400,-0.005174590716264804,-0.005188025276412326,0.011351346628259533,-0.0069130438102625105,8397.3400390625,8213.012573242188,8087.908037109375,8254.535076592467,8087.279367054286,1.0206120750377086,1.0363990003629344,1.0154680957744329,0.006985627521577387,85.11182324821522,118.64618968302784,105.94698926020136,12.699200422826479,0.0030638443206164,0.005566046421953679,75.29279436383929,-0.06904231625835189,146880.0,0.8537581699346405,-0.0005752287014797464,0.0048689027846677835,0.0038348119131084157,0.0024692427756694,134700.0,1
2014-11-20,8406.5,8410.849609375,8353.150390625,8401.900390625,122800,0.00233833033823716,0.002335600698223698,0.006867400953048894,-0.0005471491554154523,8406.1501953125,8244.122583007813,8095.392041015625,8268.56986840509,8099.61744641,1.0191382170787207,1.0378620761115012,1.0183722469818186,0.0076275244866761405,83.71763561588801,115.6035617972102,107.87830376760313,7.725258029607076,0.0030934889513833733,0.005577326924671918,74.38916015625,-0.020733652312599715,144140.0,0.8519494935479395,-0.005174590716264804,-0.0005752287014797464,0.0048689027846677835,-0.0030358207275695825,125400.0,1
2014-11-21,8408.2001953125,8489.7998046875,8398.599609375,8477.349609375,137000,0.008980018238991194,0.008939937646133834,0.01075810241583558,0.008224044677367483,8423.6400390625,8274.020068359376,8103.278037109375,8288.453653259367,8114.430472408628,1.024574455867369,1.046162993612282,1.0210707358760343,0.016834545924793165,83.6004301945459,117.92105811974943,109.88685463803239,8.034203481717043,0.00399901016555422,0.005317624573630956,74.02134486607143,0.11563517915309451,142180.0,0.9635673090448726,0.00233833033823716,-0.005174590716264804,-0.0005752287014797464,0.0038348119131084157,122800.0,1
2014-11-24,8490.9501953125,8534.650390625,8490.7998046875,8530.150390625,140700,0.006228453901630848,0.006209137249718906,0.005140658010636444,0.004616703008591523,8443.5201171875,8304.140087890624,8111.58904296875,8311.472390151332,8130.733214299466,1.0272165811682237,1.0516004133640209,1.0237377712186715,0.022278861566348063,79.01490934756957,122.6049587784928,112.43047546612448,10.174483312368324,0.004230127442661115,0.005319894535462251,66.57498604910714,0.02700729927007295,141045.0,0.9975539721365522,0.008980018238991194,0.00233833033823716,-0.005174590716264804,0.0048689027846677835,137000.0,0
2014-11-25,8530.7998046875,8535.349609375,8429.4501953125,8463.099609375,271900,-0.00786044538249775,-0.007891501533809672,0.012513076644541665,-0.007935972811752085,8450.9599609375,8327.500073242187,8118.93203125,8325.913077696443,8143.767190576938,1.016283342532595,1.0423907450881826,1.0256890981707203,0.01201164870680338,66.40675808437919,119.52869373872272,113.85011912064414,5.678574618078585,0.0052995190647208545,0.005775105897211529,70.35714285714286,0.9324804548685146,147085.0,1.8485909508107556,0.006228453901630848,0.008980018238991194,0.00233833033823716,-0.0005752287014797464,140700.0,1
2014-11-26,8450.2998046875,8500.2998046875,8438.650390625,8475.75,151900,0.0014947703806991175,0.0014936543234813655,0.007273623462525441,0.0030117505769892824,8469.65,8351.702563476563,8126.710029296875,8340.183260772972,8156.7861242798035,1.0148529519077845,1.0429497262046796,1.027685561976321,0.011027900405137236,66.28741503289908,116.76551219059729,114.43319773463477,2.3323144559625177,0.005282474738089199,0.005730669686373606,71.75711495535714,-0.4413387274733358,148040.0,1.0260740340448526,-0.00786044538249775,0.006228453901630848,0.008980018238991194,-0.005174590716264804,271900.0,1
2014-11-27,8477.7998046875,8506.75,8456.349609375,8494.2001953125,194300,0.0021768215570894256,0.002174455713767457,0.005933506329744066,0.0019345102506350743,8488.1099609375,8375.032568359375,8133.11603515625,8354.851540252926,8170.018048634028,1.0142289150496366,1.044396779610106,1.0297446307365363,0.016314075068371015,67.90016924613192,114.74177570698703,114.49491332910523,0.2468623778817971,0.005082283256656486,0.005721216213637506,70.35002790178571,0.2791310072416062,151550.0,1.282085120422303,0.0014947703806991175,-0.00786044538249775,0.006228453901630848,0.00233833033823716,151900.0,1
2014-11-28,8516.7998046875,8617.0,8516.25,8588.25,197200,0.0110722378240391,0.011011389339421218,0.011731144295985794,0.008389324270975001,8510.2900390625,8399.92255859375,8141.82203125,8377.079964990742,8186.419301628772,1.0224201401968376,1.0548314575087145,1.031700585735368,0.023641473693375215,73.19822329181244,119.35117711846942,115.46616608697808,3.885011031491345,0.005875145848786886,0.005910193017263323,73.50718470982143,0.014925373134328401,153995.0,1.280561057177181,0.0021768215570894256,0.0014947703806991175,-0.00786044538249775,0.008980018238991194,194300.0,0
2014-12-01,8605.099609375,8623.0,8545.150390625,8555.900390625,152000,-0.0037667288883066474,-0.0037738408764703764,0.009098938255557831,-0.005717449068968233,8515.4400390625,8419.257568359375,8151.058037109375,8394.110481717815,8200.908756099212,1.016229794748072,1.049667460552053,1.032903646376822,0.014844514500489181,67.8984385175323,119.02180850645709,116.1772945708739,2.844513935583194,0.006093639430056287,0.005873232730750733,75.00711495535714,-0.22920892494929002,151310.0,1.004560174476241,0.0110722378240391,0.0021768215570894256,0.0014947703806991175,0.006228453901630848,197200.0,0
2014-12-02,8535.4501953125,8560.2001953125,8504.650390625,8524.7001953125,137400,-0.003646629096650922,-0.0036532942570473856,0.006516335286259723,-0.0012594531927447349,8527.76015625,8429.382568359375,8159.838037109375,8406.54759729826,8213.606459597773,1.0113077827682078,1.044714387288547,1.033033073698787,0.011725726641324652,62.8451842757074,114.91847781962133,115.9255312206234,-1.007053401002068,0.0062834078936026515,0.004602581405973927,75.23214285714286,-0.09605263157894739,149370.0,0.9198634263908415,-0.0037667288883066474,0.0110722378240391,0.0021768215570894256,-0.00786044538249775,152000.0,1
2014-12-03,8528.7001953125,8546.9501953125,8508.349609375,8537.650390625,153200,0.0015191379187295961,0.0015179851960037325,0.004521218856640748,0.0010494207918598382,8540.140234375,8440.057568359374,8168.481044921875,8419.033577615093,8226.314064736096,1.0115630517298233,1.0451943689007674,1.0332468817573288,0.018533169840886154,66.71314350449882,111.4270693255803,115.02583884161479,-3.59876951603448,0.0058744973030245475,0.004597323211290427,71.72858537946429,0.11499272197962163,149975.0,1.0215035839306552,-0.003646629096650922,-0.0037667288883066474,0.0110722378240391,0.0014947703806991175,137400.0,1
2014-12-04,8582.400390625,8626.9501953125,8526.400390625,8564.400390625,143500,0.0031331805328282947,0.003128282351293758,0.011740437170308688,-0.0020973153407830205,8554.1802734375,8451.36259765625,8178.929052734375,8432.87803599699,8239.572352025856,1.0133750968157604,1.0471298057979552,1.0333091952705955,0.019340862476936893,66.3818520528655,109.5557143023234,113.93181393375652,-4.376099631433121,0.005887316563445741,0.004615480043117322,75.06424386160714,-0.0633159268929504,149070.0,0.9626350036895418,0.0015191379187295961,-0.003646629096650922,-0.0037667288883066474,0.0021768215570894256,153200.0,0
2014-12-05,8584.25,8588.349609375,8523.900390625,8538.2998046875,143300,-0.003047567225613501,-0.003052220515157543,0.007548249677836047,-0.005352849149605382,8544.190234375,8461.427587890625,8191.03705078125,8442.918204443706,8251.287154091018,1.0090850173919694,1.0423954563693651,1.0330105376685588,0.007189770166502907,60.384211389810304,104.75895676712207,112.09724250042963,-7.338285733307558,0.0055065788378348525,0.004709295574597086,73.31061662946429,-0.0013937282229965486,148565.0,0.9645609665802847,0.0031331805328282947,0.0015191379187295961,-0.003646629096650922,0.0110722378240391,143500.0,0
2014-12-08,8538.650390625,8546.349609375,8432.25,8438.25,163800,-0.0117177666486451,-0.01178696074088962,0.01352171473646787,-0.011758344238479945,8520.66015625,8466.127587890625,8200.29205078125,8442.473613544305,8258.619030401174,0.9967071618516004,1.0290182285881,1.032417813348983,-0.010773595589358198,51.00722243638554,91.82579813322263,108.04295362698824,-16.217155493765603,0.006382961491701347,0.005533322382477281,78.08558872767857,0.14305652477320296,150220.0,1.0904007455731595,-0.003047567225613501,0.0031331805328282947,0.0015191379187295961,-0.0037667288883066474,143300.0,0
2014-12-09,8439.2998046875,8444.5,8330.5,8340.7001953125,146300,-0.011560430739489869,-0.01162777201814715,0.013667917240817307,-0.01168338744409034,8483.86015625,8465.030078125,8204.8110546875,8432.780907046037,8261.837899613383,0.985312529115072,1.0165621291848477,1.0317154193683515,-0.014462716937292286,46.88159763400243,72.86478289645675,101.00731948088193,-28.142536584425187,0.0069131018611905655,0.006147390066914476,79.43198939732143,-0.10683760683760679,151435.0,0.9660910621718889,-0.0117177666486451,-0.003047567225613501,0.0031331805328282947,-0.003646629096650922,163800.0,1
2014-12-10,8318.0498046875,8376.7998046875,8317.0,8355.650390625,136700,0.0017924388795202972,0.001790834377979736,0.007156810289070387,0.004520360760079942,8447.46015625,8463.647607421875,8209.49505859375,8425.435143577366,8265.516820829525,0.987239873183972,1.0178032060422832,1.0309583655284715,-0.014169791390142517,46.50865170262205,58.371526905155406,92.48016096573664,-34.10863406058124,0.006927817773585676,0.006134210923121064,79.58203125,-0.06561859193438135,152010.0,0.8992829419117163,-0.011560430739489869,-0.0117177666486451,-0.003047567225613501,0.0015191379187295961,146300.0,0
2014-12-11,8338.849609375,8348.2998046875,8272.400390625,8292.900390625,133900,-0.007509888167461565,-0.0075382293595515236,0.009152336394671176,-0.005510258717022708,8393.16015625,8460.400146484375,8212.4270703125,8412.812786153332,8266.590686311702,0.9802019109073726,1.0097989692478861,1.0301948588460876,-0.02369850015997821,35.8040057482668,41.34551122074299,82.25323101673791,-40.90771979599492,0.007046612508156706,0.006324661705566242,78.48911830357143,-0.02048280907095834,152335.0,0.8789838185577838,0.0017924388795202972,-0.011560430739489869,-0.0117177666486451,0.0031331805328282947,136700.0,0
2014-12-12,8302.0,8321.900390625,8216.2998046875,8224.099609375,138100,-0.008296347237907065,-0.008330953463077941,0.012840382650171383,-0.009383328188990604,8330.3201171875,8452.110107421875,8216.55806640625,8394.840102650634,8264.924369569086,0.9730232456571222,1.0009178469753148,1.0286679701052304,-0.04240100027654059,27.011214328049903,22.046484915625115,70.21188179651536,-48.16539688089024,0.005424773622374084,0.0064803513604879785,81.93910435267857,0.031366691560866355,151900.0,0.9091507570770243,-0.007509888167461565,0.0017924388795202972,-0.011560430739489869,-0.003047567225613501,133900.0,0
2014-12-15,8160.75,8242.400390625,8152.5,8219.599609375,137100,-0.0005471723609561385,-0.0005473221143822177,0.010937319930092778,0.007211299129981925,8286.5900390625,8441.552587890625,8220.902060546876,8378.150531862479,8263.146927992848,0.9737070904665078,0.9998415683385736,1.0268401844126909,-0.03930629926670215,29.812687021516382,6.315948808589383,57.43269519893016,-51.11674639034078,0.005556064789641564,0.006334387716649091,80.79631696428571,-0.007241129616220143,153060.0,0.8957271658173266,-0.008296347237907065,-0.007509888167461565,0.0017924388795202972,-0.0117177666486451,138100.0,0
