Date,Open,High,Low,Close,Volume,Daily_Return,Log_Return,High_Low_Range,Open_Close_Change,SMA_5,SMA_20,SMA_50,EMA_20,EMA_50,Price_SMA20_Ratio,Price_SMA50_Ratio,SMA20_SMA50_Ratio,Momentum_10,RSI_14,MACD,MACD_Signal,MACD_Histogram,Volatility_10,Volatility_20,ATR_14,Volume_Change,Volume_SMA_20,Relative_Volume,Return_Lag_1,Return_Lag_2,Return_Lag_3,Return_Lag_5,Volume_Lag_1,Target
2023-02-14,17840.349609375,17954.55078125,17800.05078125,17929.849609375,244500,0.0089443537049958,0.0089045899051629,0.0086169155551207,0.0050167178311891,17864.4796875,17864.38251953125,18069.92296875,17862.453702028077,17960.028174675004,1.003664671296205,0.9922482591864258,0.9886252725274915,0.0151566605894202,43.515771901835045,-58.74117868160465,-84.64861026461939,25.90743158301474,0.0065280715465616,0.0072715538951733,234.2174944196429,0.0570687418936446,312860.0,0.7814997123313943,-0.0047937507000251,-0.0020649578680046,0.0012170079483646,-0.0024261514654264,231300.0,1
2023-02-15,17896.599609375,18034.099609375,17853.80078125,18015.849609375,229300,0.0047964707944361,0.0047850043793272,0.0100077893651586,0.0066632769689685,17893.309765625,17862.5099609375,18057.3849609375,17877.06283606112,17962.217250545593,1.0085844401919344,0.9976998135858348,0.9892080165305462,0.0226806315972001,54.71894047932539,-39.81410570671869,-75.68170935303925,35.86760364632056,0.0064292062590377,0.0070702907870091,228.92103794642856,-0.0621676891615542,313370.0,0.7317228834923573,0.0089443537049958,-0.0047937507000251,-0.0020649578680046,0.0084755364246817,244500.0,1
2023-02-16,18094.75,18134.75,18000.650390625,18035.849609375,230200,0.0011101336008929,0.0011095178582493,0.0074351700795561,-0.0032551093894637,17921.78984375,17856.0349609375,18046.891953125,17892.185385900535,17965.1047940291,1.010070245092534,0.9993881304449164,0.9894243843935436,0.0241589747713226,70.6419978248764,-22.936038781019302,-65.13257523863527,42.19653645761596,0.0063809011239954,0.0069221039136115,210.55678013392856,0.0039249890972525,312090.0,0.73760774135666,0.0047964707944361,0.0089443537049958,-0.0047937507000251,0.0012170079483646,229300.0,0
2023-02-17,17974.849609375,18034.25,17884.599609375,17944.19921875,208100,-0.0050815676893513,-0.005094522761127,0.0083397642213328,-0.0017051820344028,17939.3296875,17847.85244140625,18033.5889453125,17897.13908426715,17964.284967547566,1.0053982280310785,0.9950431538151626,0.989700524700352,0.0050491867982516,63.51567864499886,-16.762244985598954,-55.45850918802801,38.696264202429056,0.0053545236495966,0.00697641138048,199.56040736607144,-0.0960034752389227,310605.0,0.6699827755509409,0.0011101336008929,0.0047964707944361,0.0089443537049958,-0.0020649578680046,230200.0,0
2023-02-20,17965.55078125,18004.349609375,17818.400390625,17844.599609375,174600,-0.0055505184801407,-0.0055659798467826,0.0104204758201639,-0.006732394311074,17954.06953125,17838.69990234375,18020.5489453125,17892.13532475361,17959.59142408982,1.0003307251685127,0.9902361833442777,0.9899087955910436,0.0045033381983898,57.73976416313707,-19.67947230416757,-48.30270181125593,28.623229507088357,0.0054191878491376,0.007014744764122,198.68903459821428,-0.1609802979336857,307475.0,0.5678510448003903,-0.0050815676893513,0.0011101336008929,0.0047964707944361,-0.0047937507000251,208100.0,0
2023-02-21,17905.80078125,17924.900390625,17800.30078125,17826.69921875,198200,-0.001003126492992,-0.0010036299610954,0.0069894941203667,-0.0044176500937523,17933.439453125,17824.10732421875,18007.139921875,17885.903314658026,17954.379965056887,1.0001454151102271,0.9899794912513672,0.989835554205146,0.00593624798973,59.14219954579247,-23.168733161404816,-43.275908081285706,20.10717491988089,0.0053534094408066,0.0068926321370499,163.38909040178572,0.1351660939289805,307260.0,0.6450563041072707,-0.0055505184801407,-0.0050815676893513,0.0011101336008929,0.0089443537049958,174600.0,0
2023-02-22,17755.349609375,17772.5,17529.44921875,17554.30078125,204000,-0.0152803631315826,-0.0153983109464969,0.0138456543657726,-0.0113232818586035,17841.1296875,17795.90732421875,17986.0659375,17854.32212100012,17938.690585299755,0.9864234771193744,0.9759944638393774,0.9894274482289772,-0.0177598354591265,48.020755094024985,-47.36824328418152,-44.09437512186487,-3.2738681623166457,0.0066265528792931,0.0076190545442393,165.89620535714286,0.0292633703329969,306615.0,0.6653294848588621,-0.001003126492992,-0.0055505184801407,-0.0050815676893513,0.0047964707944361,198200.0,0
2023-02-23,17574.650390625,17620.05078125,17455.400390625,17511.25,240800,-0.0024524349779846,-0.0024554471223785,0.0094025492540509,-0.0036074908584708,17736.209765625,17776.87236328125,17963.084921875,17821.648585666775,17921.928209405647,0.9850579810748992,0.974846474097288,0.9896335980482404,-0.0213597285843304,35.9114975485553,-69.2224147531997,-49.11998304813184,-20.102431705067858,0.006542540960011,0.0071738057775425,157.22112165178572,0.1803921568627451,305795.0,0.7874556483918965,-0.0152803631315826,-0.001003126492992,-0.0055505184801407,0.0011101336008929,204000.0,0
2023-02-24,17591.349609375,17599.75,17421.80078125,17465.80078125,209400,-0.002595429723749,-0.0025988036906682,0.01018843744863,-0.0071369639574493,17640.530078125,17769.944921875,17944.1029296875,17787.75831857946,17904.040859281897,0.9828843509666372,0.9733448838143826,0.9902944154692536,-0.0218799439279814,37.25908566231768,-89.18134814342193,-57.13225606718987,-32.04909207623206,0.006543870469202,0.0062490841120859,160.97823660714286,-0.1303986710963455,292450.0,0.7160198324499915,-0.0024524349779846,-0.0152803631315826,-0.001003126492992,-0.0050815676893513,240800.0,0
2023-02-27,17428.599609375,17451.599609375,17299.0,17392.69921875,246400,-0.0041854114458053,-0.0041941947968163,0.0087737738378463,-0.0020598551478392,17550.15,17757.132421875,17926.5769140625,17750.133642405228,17883.988245927707,0.9794767987044992,0.9702186481071184,0.9905478612565136,-0.0212820489430304,36.32956003443067,-109.63384113412758,-67.63257308057742,-42.00126805355016,0.0065197748885931,0.0062642893066018,160.54966517857142,0.1766953199617955,283150.0,0.8702101359703337,-0.002595429723749,-0.0024524349779846,-0.0152803631315826,-0.0055505184801407,209400.0,0
2023-02-28,17383.25,17440.44921875,17255.19921875,17303.94921875,420900,-0.0051027157362857,-0.0051157790480877,0.0107056486157084,-0.0045619076553578,17445.6,17739.22236328125,17904.2469140625,17707.6398877714,17861.241617410935,0.975462670481417,0.966471770737198,0.9907829381725274,-0.0349082900448721,25.12374458296536,-131.48825768087045,-80.40371000063602,-51.08454768023442,0.0052648622508652,0.0063283091194473,161.12472098214286,0.708198051948052,284280.0,1.480582524271845,-0.0041854114458053,-0.002595429723749,-0.0024524349779846,-0.001003126492992,246400.0,1
2023-03-01,17360.099609375,17467.75,17345.25,17450.900390625,272900,0.008492348770636,0.0084564916412935,0.0070196951021398,0.0052304297379126,17424.919921875,17730.95234375,17885.55890625,17683.18850709079,17845.149804595803,0.9842054759555138,0.9756977951931314,0.9913557880237124,-0.0313584555266277,32.5265935706563,-135.38962151885062,-91.40089230427895,-43.98872921457166,0.0059891395878212,0.0066577980686892,163.03194754464286,-0.3516274649560466,272280.0,1.0022770677244013,-0.0051027157362857,-0.0041854114458053,-0.002595429723749,-0.0152803631315826,420900.0,0
2023-03-02,17421.5,17445.80078125,17306.0,17321.900390625,310700,-0.0073921687198044,-0.0074196261962128,0.0080707530985262,-0.0057170513087277,17387.05,17716.52734375,17868.014921875,17648.780115046426,17824.630219734205,0.9777254906975764,0.969436194583573,0.9915218574202364,-0.0395850062077968,30.322458199197413,-147.19394222930714,-102.5595022892846,-44.63443994002255,0.0059163098550182,0.0068362233223524,167.5927734375,0.1385122755588128,263310.0,1.179977972731761,0.008492348770636,-0.0051027157362857,-0.0041854114458053,-0.0024524349779846,272900.0,1
2023-03-03,17451.25,17644.75,17427.69921875,17594.349609375,356200,0.0157285986298278,0.0156061861385825,0.0123363912886183,0.0081999632905952,17412.759765625,17703.54228515625,17857.354921875,17643.59625736343,17815.599607563254,0.9938321566372168,0.9852718774056608,0.991386594633322,-0.0194965294973675,44.287306867820746,-133.0310769912976,-108.6538172296872,-24.37725976161039,0.0085439449592355,0.0070546624255089,179.15708705357142,0.1464435146443514,259915.0,1.370448031087086,-0.0073921687198044,0.008492348770636,-0.0051027157362857,-0.002595429723749,310700.0,1
2023-03-06,17680.349609375,17799.94921875,17671.94921875,17711.44921875,362800,0.0066555236183669,0.006633473404126,0.0072269636673488,0.0017589928967529,17476.509765625,17700.884765625,17855.447890625,17650.058444162154,17811.515278590185,1.000596831924781,0.9919353088896412,0.991343643354858,-0.0074616631103926,42.73645291078428,-111.07751200292842,-109.13855618433544,-1.938955818592973,0.0088391199092284,0.0071622482393733,180.72488839285717,0.0185289163391353,263930.0,1.374606903345584,0.0157285986298278,-0.0073921687198044,0.008492348770636,-0.0041854114458053,356200.0,1
2023-03-08,17665.75,17766.5,17602.25,17754.400390625,267000,0.0024250512391459,0.0024221155475668,0.0092512276611003,0.0050182070178169,17566.6,17702.52978515625,17850.24390625,17659.995772396713,17809.275479062137,1.0029301238917978,0.9946306887385756,0.9917248121723404,-0.0040556486222057,41.048415139761936,-89.18528057183721,-105.1479010618358,15.962620489998583,0.0088943657873932,0.0071631411322021,179.57854352678572,-0.2640573318632855,259560.0,1.0286638927415626,0.0066555236183669,0.0157285986298278,-0.0073921687198044,-0.0051027157362857,362800.0,0
2023-03-09,17772.05078125,17772.349609375,17573.599609375,17589.599609375,262400,-0.0092822498999752,-0.0093255984380825,0.0112992907407664,-0.0102661856034921,17594.33984375,17688.4248046875,17839.3898828125,17653.291375918456,17800.660739074407,0.9944130019261912,0.98599782419251,0.9915375425327496,0.0020108364647997,36.09945025661991,-84.16339199395225,-100.9509992482591,16.78760725430685,0.007909870631234,0.007175074061717,184.19642857142856,-0.0172284644194756,258130.0,1.0165420524541895,0.0024250512391459,0.0066555236183669,0.0157285986298278,0.008492348770636,267000.0,0
2023-03-10,17443.80078125,17451.5,17324.349609375,17412.900390625,235900,-0.010045664635585,-0.0100964628118636,0.0073020799391614,-0.0017714253339911,17612.53984375,17664.39736328125,17825.197890625,17630.3969963667,17785.45445089992,0.985762493478604,0.9768699622562482,0.9909790326968362,-0.0056163671568277,34.282970661545235,-93.36540110536224,-99.43387961967971,6.068478514317476,0.008539029286516,0.0074488189654574,182.5892857142857,-0.1009908536585365,256880.0,0.9183276237932108,-0.0092822498999752,0.0024250512391459,0.0066555236183669,-0.0073921687198044,262400.0,0
2023-03-13,17421.900390625,17529.900390625,17113.44921875,17154.30078125,254900,-0.0148510359316261,-0.0149624166878137,0.0242767791695823,-0.0153599551928904,17524.530078125,17629.28740234375,17804.46390625,17585.05449968892,17760.703326599923,0.9730569585568952,0.963483139485499,0.9901610907900038,-0.0178348536034147,31.33521548050203,-120.13998789657852,-103.5751012750595,-16.564886621519037,0.0096847105526012,0.0080472105638511,199.0537109375,0.0805426027977955,258025.0,0.987888770467978,-0.010045664635585,-0.0092822498999752,0.0024250512391459,0.0157285986298278,235900.0,0
2023-03-14,17160.55078125,17224.650390625,16987.099609375,17043.30078125,290600,-0.0064706805258611,-0.0064917061281422,0.0139380736336789,-0.006832531280296,17390.900390625,17592.907421875,17783.22390625,17533.45890745664,17732.56989344895,0.9687597605418182,0.9583920705885084,0.9892979762624416,-0.0200887989325622,29.83323579276349,-148.60281244357975,-112.58064350876356,-36.02216893481619,0.0097746643759735,0.0080868248466401,207.12165178571428,0.1400549234994115,260990.0,1.1134526227058508,-0.0148510359316261,-0.010045664635585,-0.0092822498999752,0.0066555236183669,254900.0,0
2023-03-15,17166.44921875,17211.349609375,16938.900390625,16972.150390625,248200,-0.0041746837386849,-0.0041834220591396,0.0160527223998966,-0.0113185217076096,17234.450390625,17545.0224609375,17758.7179296875,17480.000953472674,17702.749520789184,0.9673484561454424,0.9557080898420272,0.9879667288147664,-0.0191747458300139,33.28165542803103,-174.88508149814152,-125.04153110663916,-49.84355039150236,0.0097463588249032,0.0076690352013408,209.22154017857144,-0.1459050240880935,261175.0,0.9503206662199676,-0.0064706805258611,-0.0148510359316261,-0.010045664635585,0.0024250512391459,290600.0,1
2023-03-16,16994.650390625,17062.44921875,16850.150390625,16985.599609375,349800,0.0007924286811309,0.0007921148752918,0.0124987538272022,-0.0005325664866276,17113.650390625,17493.5099609375,17733.77890625,17432.91511117766,17674.625994851373,0.9709657837279856,0.9578104982119,0.9864513397520804,-0.0266634254298975,34.64313796200456,-192.41073830444657,-138.51537254620064,-53.89536575824593,0.0091194942239298,0.0075130893684891,212.625,0.4093473005640613,267200.0,1.309131736526946,-0.0041746837386849,-0.0064706805258611,-0.0148510359316261,-0.0092822498999752,248200.0,1
2023-03-17,17111.80078125,17145.80078125,16958.150390625,17100.05078125,408100,0.0067381296219788,0.0067155298897271,0.0109736744659703,-0.0006866606355582,17051.08046875,17446.72001953125,17714.9209375,17401.213746422643,17652.09363353367,0.9801298331208868,0.9652908326026788,0.9848601685034336,-0.0128074636369038,39.72873829520224,-194.81894302243745,-149.776086641448,-45.04285638098946,0.009398317140426,0.0077723911907608,213.31794084821428,0.1666666666666667,276095.0,1.478114417139028,0.0007924286811309,-0.0041746837386849,-0.0064706805258611,-0.010045664635585,349800.0,0
2023-03-20,17066.599609375,17066.599609375,16828.349609375,16988.400390625,241800,-0.0065292432199922,-0.0065506519680019,0.0140242750654427,-0.0045820034769576,17017.900390625,17398.930078125,17694.8459375,17361.898188727628,17626.066447537254,0.9764048889410654,0.960076196799326,0.9832767202144508,-0.0344399896673148,38.88679510677752,-203.39213807331907,-160.49929692782223,-42.892841145496845,0.0073643252652031,0.0078031162474016,219.43582589285717,-0.4074981622151433,277780.0,0.8704730362157103,0.0067381296219788,0.0007924286811309,-0.0041746837386849,-0.0148510359316261,408100.0,1
2023-03-21,17060.400390625,17127.69921875,17016.0,17107.5,246700,0.007010642946744,0.0069861826445701,0.0065292543475084,0.0027607563888642,17030.740234375,17362.07509765625,17679.806953125,17337.669789801188,17605.730508418146,0.9853372885312186,0.9676293437681546,0.9820285449772634,-0.034099367662734,44.68870000887135,-198.29034611946557,-168.0575067661509,-30.23283935331463,0.0074189187557077,0.0080640145492256,216.15359933035717,0.020264681555004,281385.0,0.876734722888569,-0.0065292432199922,0.0067381296219788,0.0007924286811309,-0.0064706805258611,241800.0,1
2023-03-22,17177.44921875,17207.25,17107.849609375,17151.900390625,0,0.0025953757489405,0.0025920135774438,0.0057952989675319,-0.0014873470327079,17066.690234375,17328.33515625,17660.8209765625,17319.977466070122,17587.933248896847,0.9898181352083693,0.9711836393895344,0.9811738185470688,-0.033935249106928,41.44149684355999,-188.49158512434224,-172.1443224377892,-16.34726268655305,0.0074340889213725,0.0081297729553185,211.5785435267857,-1.0,271475.0,0.0,0.007010642946744,-0.0065292432199922,0.0067381296219788,-0.0041746837386849,246700.0,0
2023-03-23,17097.400390625,17205.400390625,17045.30078125,17076.900390625,219200,-0.0043726933046436,-0.0043822814890137,0.0093752148055447,-0.0011990126879897,17084.950390625,17304.46513671875,17644.0759765625,17296.827268408684,17567.892744650893,0.9868493626185026,0.9678546166605206,0.9807521323137084,-0.029147861812428,42.7634721488288,-184.64934690737573,-174.6453273317065,-10.00401957566922,0.0071594389649835,0.0075194789921441,213.02845982142856,0.0,272235.0,0.805186695318383,0.0025953757489405,0.007010642946744,-0.0065292432199922,0.0007924286811309,0.0,0
2023-03-24,17076.19921875,17109.44921875,16917.349609375,16945.05078125,228000,-0.0077209333285906,-0.0077508940504488,0.0113366204595598,-0.0076801890057593,17053.950390625,17276.15517578125,17625.0630078125,17263.32474582214,17543.467569615565,0.980834601729243,0.9614178839382828,0.9802038817179494,-0.0268679886107249,29.084578729551158,-190.0526978053931,-177.72680142644384,-12.325896378949269,0.0069344760718511,0.0076514636235684,203.6891741071429,0.0401459854014598,271595.0,0.8394852629834865,-0.0043726933046436,0.0025953757489405,0.007010642946744,0.0067381296219788,219200.0,1
2023-03-27,16984.30078125,17091.0,16918.55078125,16985.69921875,218400,0.0023988383407489,0.002395965721106,0.0101526122963274,8.233706633032666e-05,17053.41015625,17252.15009765625,17607.6130078125,17236.884219434316,17521.59430095417,0.984555497291758,0.9646792674971584,0.9798119762174162,-0.0098285301540407,25.41080806369642,-188.8776392747204,-179.9569689960992,-8.92067027862123,0.0055684725009641,0.0076999971776486,201.3212890625,-0.0421052631578947,272045.0,0.8028083589112095,-0.0077209333285906,-0.0043726933046436,0.0025953757489405,-0.0065292432199922,228000.0,0
